BIOGUIDE_ID,OFFICE,PROGRAM,CATEGORY,YTD,AMOUNT,YEAR,QUARTER
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,25846.74,14964.77,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,31117.25,2960.13,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2715.5,683.25,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,560076.34,293364.63,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,560076.34,293364.63,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,INTERN ALLOWANCES,PERSONNEL COMPENSATION,7000,5700,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,7000,5700,2021,2
F000470,2021 HON. MICHELLE FISCHBACH,INTERN ALLOWANCES,OFFICE TOTALS:,7000,5700,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-27.12,37.03,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,310468.51,183212.92,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,6557.36,5031.77,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,21061.21,12422.56,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,962.5,881,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21120,10560,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,17808.26,10443.7,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,10665.19,8979.55,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,388615.91,231568.53,2021,2
F000471,2021 HON. SCOTT FITZGERALD,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,388615.91,231568.53,2021,2
F000471,2021 HON. SCOTT FITZGERALD,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5100,3600,2021,2
F000471,2021 HON. SCOTT FITZGERALD,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,5100,3600,2021,2
F000471,2021 HON. SCOTT FITZGERALD,INTERN ALLOWANCES,OFFICE TOTALS:,5100,3600,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,1127.17,664.86,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,510147.28,261833.87,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,7179.34,4612.73,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,49995.91,23002.65,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4448.96,3758.8,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,28671,10770,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,18064.53,13607.74,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,8004.79,6593.65,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,627638.98,324844.3,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,627638.98,324844.3,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,INTERN ALLOWANCES,PERSONNEL COMPENSATION,7433.34,4833.34,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,7433.34,4833.34,2021,2
F000466,2021 HON. BRIAN K. FITZPATRICK,INTERN ALLOWANCES,OFFICE TOTALS:,7433.34,4833.34,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,288.5,350.88,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,445299.4,223872.53,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,TRAVEL,14696.84,11714.03,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,62203.1,33888.96,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4695.54,313.28,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,27844.45,13883.25,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6869.25,5041.01,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4810.58,2108.82,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,566707.66,291172.76,2021,2
F000459,"2021 HON. CHARLES J. ""CHUCK"" FLEISCHMANN",OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,566707.66,291172.76,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,27913.08,27893.77,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,472450.02,237050.02,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,14309.82,4266.77,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,64784.76,35166.19,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,34987.02,33776.02,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22835,11520,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2586.46,486.04,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,822,411,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,640688.16,350569.81,2021,2
F000468,2021 HON. LIZZIE FLETCHER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,640688.16,350569.81,2021,2
F000468,2021 HON. LIZZIE FLETCHER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9111.12,5898.12,2021,2
F000468,2021 HON. LIZZIE FLETCHER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9111.12,5898.12,2021,2
F000468,2021 HON. LIZZIE FLETCHER,INTERN ALLOWANCES,OFFICE TOTALS:,9111.12,5898.12,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,3452.26,2763.81,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,471363.12,234030.85,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,22873.83,16210.85,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,33583.69,17334.25,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,13869.6,10324.1,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,14596.22,8711.22,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,16860.31,9298.87,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3552.37,2325.37,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,580151.4,300999.32,2021,2
F000449,2021 HON. JEFF FORTENBERRY,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,580151.4,300999.32,2021,2
F000449,2021 HON. JEFF FORTENBERRY,INTERN ALLOWANCES,PERSONNEL COMPENSATION,17590.5,6317.16,2021,2
F000449,2021 HON. JEFF FORTENBERRY,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,17590.5,6317.16,2021,2
F000449,2021 HON. JEFF FORTENBERRY,INTERN ALLOWANCES,OFFICE TOTALS:,17590.5,6317.16,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-119.75,-63.8,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,501705.25,246993.6,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,1271.48,419.76,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,44853.29,24014.09,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11921.13,5974.63,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2174.71,1905.05,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,1616.1,808.05,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,563422.21,280051.38,2021,2
F000454,2021 HON. BILL FOSTER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,563422.21,280051.38,2021,2
F000454,2021 HON. BILL FOSTER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,12950,6675,2021,2
F000454,2021 HON. BILL FOSTER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,12950,6675,2021,2
F000454,2021 HON. BILL FOSTER,INTERN ALLOWANCES,OFFICE TOTALS:,12950,6675,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,2960.96,1881.95,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,536363.57,280056.94,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,21223.05,10633.76,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,48914.46,23354.33,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,717.31,292.31,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,22976.5,11411,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,7224.19,2611.03,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3636.78,1571.1,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,644016.82,331812.42,2021,2
F000450,2021 HON. VIRGINIA FOXX,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,644016.82,331812.42,2021,2
F000450,2021 HON. VIRGINIA FOXX,INTERN ALLOWANCES,PERSONNEL COMPENSATION,16880,8938.34,2021,2
F000450,2021 HON. VIRGINIA FOXX,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,16880,8938.34,2021,2
F000450,2021 HON. VIRGINIA FOXX,INTERN ALLOWANCES,OFFICE TOTALS:,16880,8938.34,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-43.77,-22.87,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,550422.2,283986.09,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,5347.2,3641.91,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,33128.74,28000.49,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,565.2,512.68,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,23143.4,12025.5,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4663.26,3055.86,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,3148.26,2597.26,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,620374.49,333796.92,2021,2
F000462,2021 HON. LOIS FRANKEL,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,620374.49,333796.92,2021,2
F000462,2021 HON. LOIS FRANKEL,INTERN ALLOWANCES,PERSONNEL COMPENSATION,8666.66,4199.99,2021,2
F000462,2021 HON. LOIS FRANKEL,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,8666.66,4199.99,2021,2
F000462,2021 HON. LOIS FRANKEL,INTERN ALLOWANCES,OFFICE TOTALS:,8666.66,4199.99,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-42.58,50.22,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,351469.5,195250.04,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,5889.39,4132,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,23914.4,14153.23,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,3953.34,621.34,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21450,10725,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,27037.84,6003.99,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,13490.3,13490.3,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,447162.19,244426.12,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,447162.19,244426.12,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,INTERN ALLOWANCES,PERSONNEL COMPENSATION,9152.39,4685.72,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,9152.39,4685.72,2021,2
F000472,2021 HON. C. SCOTT FRANKLIN,INTERN ALLOWANCES,OFFICE TOTALS:,9152.39,4685.72,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,58431.2,4.59,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,453131.91,190280.54,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,2287.77,2255.85,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,54219.62,28999.72,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,18905.01,5954.01,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2528.5,1788.43,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,2502,1251,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,592006.01,230534.14,2021,2
F000455,2021 HON. MARCIA L. FUDGE,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,592006.01,230534.14,2021,2
F000455,2021 HON. MARCIA L. FUDGE,INTERN ALLOWANCES,PERSONNEL COMPENSATION,2040,0,2021,2
F000455,2021 HON. MARCIA L. FUDGE,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,2040,0,2021,2
F000455,2021 HON. MARCIA L. FUDGE,INTERN ALLOWANCES,OFFICE TOTALS:,2040,0,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,25.24,122.18,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,471853.35,239043.11,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,25404.92,19509.58,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,47104.57,24305.35,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,8503.19,6971.21,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,29088.23,11057.85,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,6959.41,1691.81,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,180,180,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,589118.91,302881.09,2021,2
F000469,2021 HON. RUSS FULCHER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,589118.91,302881.09,2021,2
F000469,2021 HON. RUSS FULCHER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,10182.81,5150,2021,2
F000469,2021 HON. RUSS FULCHER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,10182.81,5150,2021,2
F000469,2021 HON. RUSS FULCHER,INTERN ALLOWANCES,OFFICE TOTALS:,10182.81,5150,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,6427.04,6188.66,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,511487.8,253960.54,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,14772.33,8890.86,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,63795.07,37731.9,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,4378.41,565.94,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11686.5,5911.5,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,8912.55,4261.9,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,7192.36,5811.28,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,628652.06,323322.58,2021,2
G000578,2021 HON. MATT GAETZ,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,628652.06,323322.58,2021,2
G000578,2021 HON. MATT GAETZ,INTERN ALLOWANCES,PERSONNEL COMPENSATION,8092.46,2025.8,2021,2
G000578,2021 HON. MATT GAETZ,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,8092.46,2025.8,2021,2
G000578,2021 HON. MATT GAETZ,INTERN ALLOWANCES,OFFICE TOTALS:,8092.46,2025.8,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,14249.58,691.86,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,421447.23,222416.68,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,6310.25,3807.02,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,8396.91,5611.18,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,16977.74,16790.74,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,20310,10155,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,4029.3,1089.76,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,7007.4,1339,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,498728.41,261901.24,2021,2
G000579,2021 HON. MIKE GALLAGHER,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,498728.41,261901.24,2021,2
G000579,2021 HON. MIKE GALLAGHER,INTERN ALLOWANCES,PERSONNEL COMPENSATION,5091.95,2879.17,2021,2
G000579,2021 HON. MIKE GALLAGHER,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,5091.95,2879.17,2021,2
G000579,2021 HON. MIKE GALLAGHER,INTERN ALLOWANCES,OFFICE TOTALS:,5091.95,2879.17,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,-48,-12.8,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,468349.31,228610.45,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,6496.36,5331.7,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,44550.57,22952.68,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,868.37,132,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,21839.62,11114.62,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,11267.41,7329.04,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,4340.2,3866.62,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,557663.84,279324.31,2021,2
G000574,2021 HON. RUBEN GALLEGO,OFFICIAL EXPENSES OF MEMBERS,OFFICE TOTALS:,557663.84,279324.31,2021,2
G000574,2021 HON. RUBEN GALLEGO,INTERN ALLOWANCES,PERSONNEL COMPENSATION,4113.33,1383.33,2021,2
G000574,2021 HON. RUBEN GALLEGO,INTERN ALLOWANCES,INTERN ALLOWANCES TOTALS:,4113.33,1383.33,2021,2
G000574,2021 HON. RUBEN GALLEGO,INTERN ALLOWANCES,OFFICE TOTALS:,4113.33,1383.33,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,FRANKED MAIL,44967.51,45007.54,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,PERSONNEL COMPENSATION,478405.52,245749.98,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,TRAVEL,11844.43,5368.03,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,RENT  COMMUNICATION  UTILITIES,55787.8,30412.04,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,PRINTING AND REPRODUCTION,45496.47,44955.47,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,OTHER SERVICES,11550,5775,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,SUPPLIES AND MATERIALS,2336.6,1700.53,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,EQUIPMENT,9674.68,8945,2021,2
G000559,2021 HON. JOHN GARAMENDI,OFFICIAL EXPENSES OF MEMBERS,OFFICIAL EXPENSES OF MEMBERS TOTALS:,660063.01,387913.59,2021,2
